Pin #,I/O,Function
----------,Communication,----------
0 – RX0,In,Blutooth – Recieving
1 – TX0,Out,Blutooth – Transmittig
----------,PWM,----------
2,Out,LCD – Reset
3,Out,LCD – Enable
4,Out,LCD – Data Pin 4
5,Out,LCD – Data Pin 5
11,Out,LCD – Data Pin 6
12,Out,LCD – Data Pin 7
13,Out,Speaker – Output
----------,Digital,----------
22,In,Plinko – Bin 1
23,In,Plinko – Bin 2
24,In,Plinko – Bin 3
25,In,Plinko – Bin 4
26,In,Plinko – Bin 5
27,In,Plinko – Bin 6
28,In,Plinko – Bin 7
30,In,Button – Back
31,In,Button – Down
32,In,Button – Up
33,In,Button – Select
40,Out,Motor 1 – Turn Left
41,Out,Motor 1 – Turn Right
42,Out,Motor 2 – Turn Left
43,Out,Motor 2 – Turn Right
50,,MISO – Deditcated Arduino Pin
51,,MOSI – Dedicated Arduino Pin
52,,CLK – Dedicated Arduino Pin
53,,CS – Dedicated Arduino Pin
----------,Analogue In,----------
0,In,Ultra Sonic Sensor – Echo
1,In,Ultra Sonic Sensor – Trigger
