Pin #,I/O,Function
----------,Communication,----------
0 – RX0,In,Blutooth – Recieving
1 – TX0,Out,Blutooth – Transmittig
----------,PWM,----------
2,Out,LCD
3,Out,LCD
4,Out,LCD
5,Out,LCD
11,Out,LCD
12,Out,LCD
13,Out,Speaker – Output
----------,Digital,----------
30,In,Button – Back
31,In,Button – Down
32,In,Button – Up
33,In,Button – Select
40,Out,Motor 1 – Turn Left
41,Out,Motor 1 – Turn Right
42,Out,Motor 2 – Turn Left
43,Out,Motor 2 – Turn Right
50,,MISO – Deditcated Arduino Pin
51,,MOSI – Dedicated Arduino Pin
52,,CLK – Dedicated Arduino Pin
53,,CS – Dedicated Arduino Pin
----------,NEEDS TO BE DONE,----------
,The Pins for the LDR,
